symbol	family	source_file	line	firestaff_mapping	status
DM2_0aaf_0067	SKULLWIN	SKULLWIN/c_0aaf.cpp	22	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_0aaf_0067; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	DM2 skproject core maps the GDAT 0x1a text-list builder: up to 20 entries with the source zero-to-index low-byte substitution, terminator tracking by nonzero high byte, and the ddat.v1e0204 update (7 for mode 0x87); the UI event loop stays fail-closed.
DM2_0aaf_01db	SKULLWIN	SKULLWIN/c_0aaf.cpp	174	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_0aaf_01db; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	DM2 skproject core maps the dialogue background route as a receipt: palette fill route without v1e0a88, centered GDAT image rect with event offsets on the image path; runtime drawing stays fail-closed.
DM2_0aaf_02f8	SKULLWIN	SKULLWIN/c_0aaf.cpp	251	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_0aaf_02f8; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	DM2 skproject core maps the recursive master dialog gates as a narrow receipt: mode 0xe/0x87 fade suppression, mode 7/0x13 remap to the 0x59 text when loadable, and the mode-0x0e recursion request; the dialog UI path stays fail-closed.
DM2_1031_01d5	SKULLWIN	SKULLWIN/c_1031.cpp	23	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_1031_01d5_resolve_rect; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	DM2 skproject core maps QUERY_EXPANDED_RECT plus 0x8000/0x4000 QUERY_TOPLEFT_OF_RECT offsets with bounded rect-table receipts.
DM2_1031_023b	SKULLWIN	SKULLWIN/c_1031.cpp	49	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_1031_023b_child_list; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	DM2 skproject core maps the sk1891.w2 child-list cursor into the source _4976_169c byte stream with bounds-checked receipt coverage.
DM2_1031_024c	SKULLWIN	SKULLWIN/c_1031.cpp	54	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_1031_024c_action_list; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	DM2 skproject core maps the sk16ed.w2 action-list lookup and returns a NULL-equivalent receipt for 0xffff links.
gate_1031	SKULLWIN	SKULLWIN/c_1031.cpp	61	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_gate_1031; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	DM2 skproject core maps the SKULLWIN/c_1031.cpp predicate dispatch gate used by _1031_027e, _1031_030a and _1031_06b3; delegates to the existing source-mapped predicate helpers.
DM2_1031_027e	SKULLWIN	SKULLWIN/c_1031.cpp	144	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_1031_027e_traverse; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	DM2 skproject core maps the source child traversal over _1031_023b and _4976_0cba, recursively descending branch nodes and setting leaf metadata b6 bit 0x40.
DM2_1031_030a	SKULLWIN	SKULLWIN/c_1031.cpp	184	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_1031_030a_hit_test; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	DM2 skproject core maps the recursive UI hit-test over _1031_023b, _4976_0cba predicates, _1031_01d5 rects, and action-list masks.
DM2_1031_04F5	SKULLWIN	SKULLWIN/c_1031.cpp	264	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_1031_04f5_clear_pending_redraw; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	DM2 skproject core maps SKULLWIN/c_1031.cpp _1031_04f5: clears the pending redraw gate and requests the source redraw hook through the caller-owned runtime state.
DM2_10777	SKULLWIN	SKULLWIN/c_1031.cpp	273	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_10777_reset_capture; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	DM2 skproject core maps the capture-state reset helper: clears vcapture globals, pending redraw and event table, and requests squad recompute / mouse capture release.
DM2_107B0	SKULLWIN	SKULLWIN/c_1031.cpp	284	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_107b0_select_active_tree; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	DM2 skproject core maps the active-tree reselection wrapper that calls _1031_0541 with ddat.v1d3ff1.
DM2_1031_0541	SKULLWIN	SKULLWIN/c_1031.cpp	289	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_1031_0541_select_tree; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	DM2 skproject core maps UI tree selection through _1031_027e, leaf b6 active/marked transitions, and clickrect refresh receipts.
DM2_1031_0675	SKULLWIN	SKULLWIN/c_1031.cpp	401	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_1031_0675_reset_and_select_tree; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	DM2 skproject core maps the source UI tree switch preamble: saves the current tree, clears transient UI state, releases capture, and delegates to _1031_0541 selection.
