reference	symbol	disposition	owner	evidence
ReDMCSB	F0139_DUNGEON_IsCreatureAllowedOnMap	VERIFIED	DM1	test_dm1_v1_creature_allowed_on_map_f0139_pc34_compat
ReDMCSB	F0140_DUNGEON_GetObjectWeight	VERIFIED	DM1	test_dm1_v1_object_weight_f0140_pc34_compat
ReDMCSB	F0141_DUNGEON_GetObjectInfoIndex	VERIFIED	DM1	test_dm1_v1_object_info_index_f0141_pc34_compat
ReDMCSB	F0143_DUNGEON_GetArmourDefense	VERIFIED	DM1	test_dm1_v1_armour_defense_f0143_pc34_compat
ReDMCSB	F0144_DUNGEON_GetCreatureAttributes	VERIFIED	DM1	test_dm1_v1_creature_attributes_f0144_pc34_compat
ReDMCSB	F0145_DUNGEON_GetGroupCells	VERIFIED	DM1	test_dm1_v1_original_save_active_group_f0145_f0147_pc34_compat
ReDMCSB	F0147_DUNGEON_GetGroupDirections	VERIFIED	DM1	test_dm1_v1_original_save_active_group_f0145_f0147_pc34_compat
ReDMCSB	F0149_DUNGEON_IsWallOrnamentAnAlcove	VERIFIED	DM1	test_dm1_v1_wall_ornament_alcove_f0149_pc34_compat
ReDMCSB	F0154_DUNGEON_GetLocationAfterLevelChange	VERIFIED	DM1	test_dm1_v1_location_after_level_change_f0154_pc34_compat
ReDMCSB	F0155_DUNGEON_GetStairsExitDirection	VERIFIED	DM1	test_dm1_v1_stairs_exit_direction_f0155_pc34_compat
ReDMCSB	F0156_DUNGEON_GetThingData	VERIFIED	DM1	test_dm1_v1_thing_list_helpers_f0156_f0159_f0160_f0161_pc34_compat
ReDMCSB	F0159_DUNGEON_GetNextThing	VERIFIED	DM1	test_dm1_v1_thing_list_helpers_f0156_f0159_f0160_f0161_pc34_compat
ReDMCSB	F0160_DUNGEON_GetSquareFirstThingIndex	VERIFIED	DM1	test_dm1_v1_thing_list_helpers_f0156_f0159_f0160_f0161_pc34_compat
ReDMCSB	F0161_DUNGEON_GetSquareFirstThing	VERIFIED	DM1	test_dm1_v1_thing_list_helpers_f0156_f0159_f0160_f0161_pc34_compat
ReDMCSB	F0162_DUNGEON_GetSquareFirstObject	VERIFIED	DM1	test_dm1_v1_thing_list_mutation_f0162_f0163_f0164_pc34_compat
ReDMCSB	F0163_DUNGEON_LinkThingToList	VERIFIED	DM1	test_dm1_v1_thing_list_mutation_f0162_f0163_f0164_pc34_compat
ReDMCSB	F0164_DUNGEON_UnlinkThingFromList	VERIFIED	DM1	test_dm1_v1_thing_list_mutation_f0162_f0163_f0164_pc34_compat
ReDMCSB	F0166_DUNGEON_GetUnusedThing	VERIFIED	DM1	test_dm1_v1_unused_launcher_object_f0166_f0167_pc34_compat
ReDMCSB	F0167_DUNGEON_GetObjectForProjectileLauncherOrObjectGenerator	VERIFIED	DM1	test_dm1_v1_unused_launcher_object_f0166_f0167_pc34_compat
ReDMCSB	F0169_DUNGEON_GetRandomOrnamentIndex	VERIFIED	DM1	test_dm1_v1_random_ornament_f0169_f0170_f0171_pc34_compat
ReDMCSB	F0170_DUNGEON_GetRandomOrnamentOrdinal	VERIFIED	DM1	test_dm1_v1_random_ornament_f0169_f0170_f0171_pc34_compat
ReDMCSB	F0171_DUNGEON_SetSquareAspectRandomWallOrnamentOrdinals	VERIFIED	DM1	test_dm1_v1_random_ornament_f0169_f0170_f0171_pc34_compat
ReDMCSB	F0173_DUNGEON_SetCurrentMap	VERIFIED	DM1	test_dm1_v1_current_map_f0173_f0174_pc34_compat
ReDMCSB	F0174_DUNGEON_SetCurrentMapAndPartyMap	VERIFIED	DM1	test_dm1_v1_current_map_f0173_f0174_pc34_compat
ReDMCSB	F0175_GROUP_GetThing	VERIFIED	DM1	test_dm1_v1_group_targeting_f0175_f0178_pc34_compat
ReDMCSB	F0176_GROUP_GetCreatureOrdinalInCell	VERIFIED	DM1	test_dm1_v1_group_targeting_f0175_f0178_pc34_compat
ReDMCSB	F0177_GROUP_GetMeleeTargetCreatureOrdinal	VERIFIED	DM1	test_dm1_v1_group_targeting_f0175_f0178_pc34_compat
ReDMCSB	F0178_GROUP_GetGroupValueUpdatedWithCreatureValue	VERIFIED	DM1	test_dm1_v1_group_targeting_f0175_f0178_pc34_compat
ReDMCSB	F0165_DUNGEON_GetDiscardedThing	VERIFIED	DM1	test_dm1_v1_f0165_dungeon_discarded_thing_pc34_compat
ReDMCSB	F0182_GROUP_StopAttacking	VERIFIED	DM1	test_dm1_v1_group_active_lifecycle_f0182_f0195_f0196_pc34_compat
ReDMCSB	F0195_GROUP_AddAllActiveGroups	VERIFIED	DM1	test_dm1_v1_group_active_lifecycle_f0182_f0195_f0196_pc34_compat
ReDMCSB	F0196_GROUP_InitializeActiveGroups	VERIFIED	DM1	test_dm1_v1_group_active_lifecycle_f0182_f0195_f0196_pc34_compat
ReDMCSB	F0218_PROJECTILE_GetImpactCount	VERIFIED	DM1	test_dm1_v1_projectile_impact_count_f0218_pc34_compat
ReDMCSB	F0227_GROUP_IsDestinationVisibleFromSource	VERIFIED	DM1	test_dm1_v1_group_f0227_destination_visible_pc34_compat
ReDMCSB	F0243_TIMELINE_ProcessEvent2_DoorDestruction	VERIFIED	DM1/CSB	test_dm1_csb_f0243_timeline_door_destruction_pc34_compat
ReDMCSB	F0273_SENSOR_GetObjectOfTypeInCell	VERIFIED	DM1	test_dm1_v1_sensor_get_object_of_type_f0273_pc34_compat
ReDMCSB	F0323_CHAMPION_Unpoison	VERIFIED	DM1	test_dm1_v1_champion_unpoison_f0323_pc34_compat
ReDMCSB	F0362_COMMAND_HighlightBoxEnable	VERIFIED	DM1	test_dm1_v1_command_highlight_box_f0362_pc34_compat
ReDMCSB	F0385_MENUS_DrawActionDamage	VERIFIED	DM1	test_dm1_v1_action_damage_render_plan_f0385_pc34_compat
ReDMCSB	F0089_strncpy	VERIFIED	CSB	test_csb_v1_f0089_strncpy_pc34_compat
ReDMCSB	F0050_TEXT_MESSAGEAREA_PrintSpace_Unreferenced	VERIFIED	DM1/CSB	test_csb_v1_f0050_text_messagearea_print_space_pc34_compat
ReDMCSB	F0450_FLOPPY_ForceMediaChangeDetection	VERIFIED	DM1/CSB	test_csb_v1_f0450_floppy_force_media_change_detection_pc34_compat
ReDMCSB	F0469_MEMORY_FreeAtHeapTop	VERIFIED	DM1/CSB	test_csb_v1_f0469_memory_free_at_heap_top_pc34_compat
ReDMCSB	F0470_MEMORY_FreeAtHeapBottom	VERIFIED	DM1/CSB	test_csb_v1_f0470_memory_free_at_heap_bottom_pc34_compat
ReDMCSB	F0473_MEMORY_SortValues	VERIFIED	DM1/CSB	test_csb_v1_f0473_memory_sort_values_pc34_compat
ReDMCSB	F0496_LZW_OutputCharacter	VERIFIED	DM1/CSB	test_csb_v1_f0496_lzw_output_character_pc34_compat
ReDMCSB	F0550_VIDEO_FillScreenBox	VERIFIED	DM1/CSB	test_csb_v1_f0550_video_fill_screen_box_pc34_compat
